World Rank,Institution,Location,Year,National Rank,Education Rank,Employability Rank,Faculty Rank,Research Rank,Score
969,Yerevan Physics Institute,Armenia,2024,1.0,551.0,1001.0,284.0,923.0,70.7
970,Hallym University,South Korea,2024,32.0,551.0,1001.0,284.0,924.0,70.7
971,University of Stirling,United Kingdom,2024,62.0,551.0,621.0,284.0,941.0,70.7
972,Portland State University,USA,2024,203.0,551.0,416.0,284.0,952.0,70.7
973,Nihon University,Japan,2024,34.0,550.0,1001.0,284.0,930.0,70.7
974,National University of Córdoba,Argentina,2024,3.0,551.0,1001.0,284.0,928.0,70.7
975,Belarusian State University,Belarus,2024,1.0,551.0,1001.0,284.0,929.0,70.7
976,East Carolina University,USA,2024,204.0,551.0,862.0,284.0,938.0,70.6
977,Federico Santa María Technical University,Chile,2024,4.0,551.0,1001.0,284.0,934.0,70.6
978,Ferdowsi University of Mashhad,Iran,2024,12.0,551.0,1001.0,284.0,931.0,70.6
979,Marmara University,Turkey,2024,8.0,551.0,1001.0,284.0,932.0,70.6
980,University of Sassari,Italy,2024,47.0,551.0,1001.0,284.0,933.0,70.6
981,Bucknell University,USA,2024,205.0,223.0,50.0,284.0,1001.0,70.6
982,Tianjin University of Technology,China,2024,157.0,551.0,1001.0,284.0,935.0,70.6
983,Tiangong University,China,2024,158.0,551.0,1001.0,284.0,936.0,70.6
984,Babeș-Bolyai University,Romania,2024,1.0,551.0,1001.0,284.0,937.0,70.6
985,Nanjing University of Chinese Medicine,China,2024,159.0,551.0,1001.0,284.0,939.0,70.6
986,Johannes Kepler University Linz,Austria,2024,10.0,551.0,854.0,284.0,942.0,70.6
987,University of Windsor,Canada,2024,26.0,551.0,201.0,284.0,1001.0,70.6
988,Budapest University of Technology and Economics,Hungary,2024,5.0,212.0,1001.0,284.0,953.0,70.6
989,University of Memphis,USA,2024,206.0,551.0,408.0,284.0,973.0,70.6
990,Cheung Kong Graduate School of Business,China,2024,160.0,551.0,30.0,284.0,1001.0,70.6
991,Oberlin College,USA,2024,207.0,26.0,1001.0,284.0,1001.0,70.6
992,University of A Coruña,Spain,2024,34.0,551.0,1001.0,284.0,945.0,70.6
993,Tokai University,Japan,2024,35.0,551.0,1001.0,284.0,943.0,70.5
994,Southern Illinois University Carbondale,USA,2024,208.0,551.0,1001.0,284.0,946.0,70.5
995,Northeast Forestry University,China,2024,161.0,551.0,1001.0,284.0,947.0,70.5
996,Institut national de la recherche scientifique,Canada,2024,27.0,551.0,1001.0,284.0,949.0,70.5
997,North Dakota State University,USA,2024,209.0,273.0,923.0,284.0,968.0,70.5
998,Federal University of Bahia,Brazil,2024,21.0,551.0,1001.0,284.0,951.0,70.5
999,Medical University of Lodz,Poland,2024,11.0,551.0,1001.0,284.0,950.0,70.5
1000,Northeast Agricultural University,China,2024,162.0,551.0,1001.0,284.0,955.0,70.5
